column,path,key,max_score
squad2,en/harness_en/alltasks_4shot_allcases/general/results.json,"results.squadv2.exact,none",100
triviaqa,en/harness_en/alltasks_4shot_allcases/general/results.json,"results.triviaqa.exact_match,remove_whitespace",1
hellaswag,en/harness_en/alltasks_4shot_allcases/general/results.json,"results.hellaswag.acc,none",1
openbookqa,en/harness_en/alltasks_4shot_allcases/general/results.json,"results.openbookqa.acc,none",1
xwinograd_en,en/harness_en/alltasks_4shot_allcases/general/results.json,"results.xwinograd_en.acc,none",1
MT-Bench (ALL),ja/ja_mt_bench/judge.json,MODEL_NAME.overall.average.score,10
writing,ja/ja_mt_bench/judge.json,MODEL_NAME.Writing.average.score,10
roleplay,ja/ja_mt_bench/judge.json,MODEL_NAME.Roleplay.average.score,10
reasoning,ja/ja_mt_bench/judge.json,MODEL_NAME.Reasoning.average.score,10
math,ja/ja_mt_bench/judge.json,MODEL_NAME.Math.average.score,10
coding,ja/ja_mt_bench/judge.json,MODEL_NAME.Coding.average.score,10
extraction,ja/ja_mt_bench/judge.json,MODEL_NAME.Extraction.average.score,10
stem,ja/ja_mt_bench/judge.json,MODEL_NAME.STEM.average.score,10
humanities,ja/ja_mt_bench/judge.json,MODEL_NAME.Humanities.average.score,10
jmmlu,ja/llmjp/5shot_-1cases/llm_jp_eval_jmmlu_per_task.json,results.jmmlu,10
jmmlu_elementary_mathematics,ja/llmjp/5shot_-1cases/llm_jp_eval_jmmlu_per_task.json,results.jmmlu_elementary_mathematics,1
jmmlu_japanese_history,ja/llmjp/5shot_-1cases/llm_jp_eval_jmmlu_per_task.json,results.jmmlu_japanese_history,1
jmmlu_high_school_mathematics,ja/llmjp/5shot_-1cases/llm_jp_eval_jmmlu_per_task.json,results.jmmlu_high_school_mathematics,1
jmmlu_high_school_macroeconomics,ja/llmjp/5shot_-1cases/llm_jp_eval_jmmlu_per_task.json,results.jmmlu_high_school_macroeconomics,1
jmmlu_machine_learning,ja/llmjp/5shot_-1cases/llm_jp_eval_jmmlu_per_task.json,results.jmmlu_machine_learning,1
jmmlu_business_ethics,ja/llmjp/5shot_-1cases/llm_jp_eval_jmmlu_per_task.json,results.jmmlu_business_ethics,1
jmmlu_jurisprudence,ja/llmjp/5shot_-1cases/llm_jp_eval_jmmlu_per_task.json,results.jmmlu_jurisprudence,1
jmmlu_high_school_european_history,ja/llmjp/5shot_-1cases/llm_jp_eval_jmmlu_per_task.json,results.jmmlu_high_school_european_history,1
jmmlu_management,ja/llmjp/5shot_-1cases/llm_jp_eval_jmmlu_per_task.json,results.jmmlu_management,1
jmmlu_high_school_geography,ja/llmjp/5shot_-1cases/llm_jp_eval_jmmlu_per_task.json,results.jmmlu_high_school_geography,1
jmmlu_international_law,ja/llmjp/5shot_-1cases/llm_jp_eval_jmmlu_per_task.json,results.jmmlu_international_law,1
jmmlu_professional_medicine,ja/llmjp/5shot_-1cases/llm_jp_eval_jmmlu_per_task.json,results.jmmlu_professional_medicine,1
jmmlu_public_relations,ja/llmjp/5shot_-1cases/llm_jp_eval_jmmlu_per_task.json,results.jmmlu_public_relations,1
jmmlu_high_school_microeconomics,ja/llmjp/5shot_-1cases/llm_jp_eval_jmmlu_per_task.json,results.jmmlu_high_school_microeconomics,1
jmmlu_econometrics,ja/llmjp/5shot_-1cases/llm_jp_eval_jmmlu_per_task.json,results.jmmlu_econometrics,1
jmmlu_logical_fallacies,ja/llmjp/5shot_-1cases/llm_jp_eval_jmmlu_per_task.json,results.jmmlu_logical_fallacies,1
jmmlu_sociology,ja/llmjp/5shot_-1cases/llm_jp_eval_jmmlu_per_task.json,results.jmmlu_sociology,1
jmmlu_college_computer_science,ja/llmjp/5shot_-1cases/llm_jp_eval_jmmlu_per_task.json,results.jmmlu_college_computer_science,1
jmmlu_abstract_algebra,ja/llmjp/5shot_-1cases/llm_jp_eval_jmmlu_per_task.json,results.jmmlu_abstract_algebra,1
jmmlu_security_studies,ja/llmjp/5shot_-1cases/llm_jp_eval_jmmlu_per_task.json,results.jmmlu_security_studies,1
jmmlu_clinical_knowledge,ja/llmjp/5shot_-1cases/llm_jp_eval_jmmlu_per_task.json,results.jmmlu_clinical_knowledge,1
jmmlu_nutrition,ja/llmjp/5shot_-1cases/llm_jp_eval_jmmlu_per_task.json,results.jmmlu_nutrition,1
jmmlu_electrical_engineering,ja/llmjp/5shot_-1cases/llm_jp_eval_jmmlu_per_task.json,results.jmmlu_electrical_engineering,1
jmmlu_moral_disputes,ja/llmjp/5shot_-1cases/llm_jp_eval_jmmlu_per_task.json,results.jmmlu_moral_disputes,1
jmmlu_miscellaneous,ja/llmjp/5shot_-1cases/llm_jp_eval_jmmlu_per_task.json,results.jmmlu_miscellaneous,1
jmmlu_high_school_biology,ja/llmjp/5shot_-1cases/llm_jp_eval_jmmlu_per_task.json,results.jmmlu_high_school_biology,1
jmmlu_marketing,ja/llmjp/5shot_-1cases/llm_jp_eval_jmmlu_per_task.json,results.jmmlu_marketing,1
jmmlu_human_aging,ja/llmjp/5shot_-1cases/llm_jp_eval_jmmlu_per_task.json,results.jmmlu_human_aging,1
jmmlu_medical_genetics,ja/llmjp/5shot_-1cases/llm_jp_eval_jmmlu_per_task.json,results.jmmlu_medical_genetics,1
jmmlu_computer_security,ja/llmjp/5shot_-1cases/llm_jp_eval_jmmlu_per_task.json,results.jmmlu_computer_security,1
jmmlu_high_school_computer_science,ja/llmjp/5shot_-1cases/llm_jp_eval_jmmlu_per_task.json,results.jmmlu_high_school_computer_science,1
jmmlu_conceptual_physics,ja/llmjp/5shot_-1cases/llm_jp_eval_jmmlu_per_task.json,results.jmmlu_conceptual_physics,1
jmmlu_high_school_psychology,ja/llmjp/5shot_-1cases/llm_jp_eval_jmmlu_per_task.json,results.jmmlu_high_school_psychology,1
jmmlu_professional_accounting,ja/llmjp/5shot_-1cases/llm_jp_eval_jmmlu_per_task.json,results.jmmlu_professional_accounting,1
jmmlu_college_medicine,ja/llmjp/5shot_-1cases/llm_jp_eval_jmmlu_per_task.json,results.jmmlu_college_medicine,1
jmmlu_astronomy,ja/llmjp/5shot_-1cases/llm_jp_eval_jmmlu_per_task.json,results.jmmlu_astronomy,1
jmmlu_virology,ja/llmjp/5shot_-1cases/llm_jp_eval_jmmlu_per_task.json,results.jmmlu_virology,1
jmmlu_prehistory,ja/llmjp/5shot_-1cases/llm_jp_eval_jmmlu_per_task.json,results.jmmlu_prehistory,1
jmmlu_college_biology,ja/llmjp/5shot_-1cases/llm_jp_eval_jmmlu_per_task.json,results.jmmlu_college_biology,1
jmmlu_high_school_chemistry,ja/llmjp/5shot_-1cases/llm_jp_eval_jmmlu_per_task.json,results.jmmlu_high_school_chemistry,1
jmmlu_world_religions,ja/llmjp/5shot_-1cases/llm_jp_eval_jmmlu_per_task.json,results.jmmlu_world_religions,1
jmmlu_college_chemistry,ja/llmjp/5shot_-1cases/llm_jp_eval_jmmlu_per_task.json,results.jmmlu_college_chemistry,1
jmmlu_philosophy,ja/llmjp/5shot_-1cases/llm_jp_eval_jmmlu_per_task.json,results.jmmlu_philosophy,1
jmmlu_global_facts,ja/llmjp/5shot_-1cases/llm_jp_eval_jmmlu_per_task.json,results.jmmlu_global_facts,1
jmmlu_formal_logic,ja/llmjp/5shot_-1cases/llm_jp_eval_jmmlu_per_task.json,results.jmmlu_formal_logic,1
jmmlu_professional_psychology,ja/llmjp/5shot_-1cases/llm_jp_eval_jmmlu_per_task.json,results.jmmlu_professional_psychology,1
jmmlu_college_mathematics,ja/llmjp/5shot_-1cases/llm_jp_eval_jmmlu_per_task.json,results.jmmlu_college_mathematics,1
jmmlu_human_sexuality,ja/llmjp/5shot_-1cases/llm_jp_eval_jmmlu_per_task.json,results.jmmlu_human_sexuality,1
jmmlu_anatomy,ja/llmjp/5shot_-1cases/llm_jp_eval_jmmlu_per_task.json,results.jmmlu_anatomy,1
jmmlu_high_school_statistics,ja/llmjp/5shot_-1cases/llm_jp_eval_jmmlu_per_task.json,results.jmmlu_high_school_statistics,1
jmmlu_world_history,ja/llmjp/5shot_-1cases/llm_jp_eval_jmmlu_per_task.json,results.jmmlu_world_history,1
jmmlu_high_school_physics,ja/llmjp/5shot_-1cases/llm_jp_eval_jmmlu_per_task.json,results.jmmlu_high_school_physics,1
jmmlu_college_physics,ja/llmjp/5shot_-1cases/llm_jp_eval_jmmlu_per_task.json,results.jmmlu_college_physics,1
jmmlu_social_sciences,ja/llmjp/5shot_-1cases/llm_jp_eval_jmmlu_per_task.json,results.jmmlu_social_sciences,1
jmmlu_stem,ja/llmjp/5shot_-1cases/llm_jp_eval_jmmlu_per_task.json,results.jmmlu_stem,1
jmmlu_other,ja/llmjp/5shot_-1cases/llm_jp_eval_jmmlu_per_task.json,results.jmmlu_other,1
jmmlu_humanities,ja/llmjp/5shot_-1cases/llm_jp_eval_jmmlu_per_task.json,results.jmmlu_humanities,1
